Vehicles,North Waiting Time,South Waiting Time,East Waiting Time,West Waiting Time,Total North Car,Total South Car,Total East Car,Total West Car,Total Waiting Time,Clear Time
1000.0,6498.0,6829.0,5272.0,4112.0,285.0,306.0,217.0,196.0,22711.0,3815.0
2000.0,13447.0,13357.0,11456.0,9282.0,565.0,608.0,435.0,394.0,47542.0,3808.0
3000.0,26970.0,23596.0,25098.0,19255.0,849.0,912.0,654.0,588.0,94919.0,3824.0
3500.0,115778.0,131144.0,89420.0,80035.0,992.0,1066.0,763.0,686.0,416377.0,4108.0
4000.0,161800.0,381306.0,180025.0,118742.0,1131.0,1216.0,870.0,785.0,841873.0,4278.0
4500.0,213740.0,471682.0,340936.0,387196.0,1272.0,1370.0,979.0,882.0,1413554.0,4612.0
5000.0,397776.0,686157.0,672819.0,431336.0,1414.0,1524.0,1090.0,980.0,2188088.0,5049.0
